what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1324447712552
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1324447713099
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1324447713946
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1324447714124
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1324447714314
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1324447714731
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1324447717168
error,log,,,"Invalid breakpoint parameter(s)",1324447717322
error,log,,,"Invalid breakpoint parameter(s)",1324447717323
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324447725323
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324447725741
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324447726107
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324447726440
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324447728273
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324447729705
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324447730069
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324447730450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324447730854
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1324447766207
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324447770085
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324447772396
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324448211916
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1324448253443
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1324448253631
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1324448253791
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1324448253949
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1324448254138
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1324448255658
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1324448256154
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1324448256184
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1324448256552
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1324448256899
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324448298613
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324448471544
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1324448504213
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1324448509569
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1324448513177
error,log,,,"Invalid breakpoint parameter(s)",1324448513718
error,log,,,"Invalid breakpoint parameter(s)",1324448513720
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1324448528903
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324448582071
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324448582300
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324448582698
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1324448583058
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324448585165
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324448644489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324448868295
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324448882308
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324448905926
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324448935697
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324448944965
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324450813021
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324450813133
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324450816093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1324450816523
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324450817215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324450818237
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324450818403
